0.072989,0.106515,0.102251,0.273982,0.622736,0.087589,0.411688,0.119223,0.348238,0.017411,0.088201,0.279040,0.153266,0.361952,0.202296,0.076214,0.077246,0.117401,0.127777,0.030012,0.082437,0.132501,0.080627,0.121652,0.100294,0.074469,0.067699,0.092556,0.108381,0.056094,0.063733,0.076470,0.059200,0.089086,0.039874,0.057476,0.084707,0.064438,0.059184,0.069317,0.041087,0.033264,0.053321,0.099658,0.058049,0.016325,0.061477,0.036695,0.061421,0.044005,0.086258,0.073469,0.074319,0.080577,0.059573,0.029091,0.064912,0.002662,0.102981,0.127366,0.084844,0.153977,0.032799,0.121926,0.052798,0.055111,0.105049,0.178716,0.080622,0.307650,0.078182,0.400276,0.034633,0.402526,0.133935,0.365412,0.000000
0.128118,0.500269,0.316059,0.365963,0.482006,0.115421,0.467192,0.257081,0.360160,0.253051,0.191958,0.059700,0.276956,0.063224,0.118607,0.043796,0.059951,0.198987,0.040817,0.051492,0.056863,0.125199,0.223526,0.092906,0.019253,0.049005,0.254052,0.105371,0.107207,0.067031,0.158621,0.185109,0.011601,0.097306,0.109975,0.141627,0.151336,0.028304,0.020171,0.095149,0.171171,0.102607,0.053147,0.067785,0.096561,0.025516,0.070445,0.024726,0.064115,0.093960,0.055467,0.034671,0.073300,0.105089,0.042518,0.098382,0.094289,0.136258,0.157680,0.064931,0.200549,0.238927,0.099743,0.033118,0.308268,0.166126,0.069322,0.039058,0.307933,0.205076,0.101089,0.188766,0.412256,0.197920,0.238385,0.126061,4.000000
0.106149,0.527532,0.280399,0.322891,0.361265,0.218467,0.553224,0.168722,0.538280,0.277572,0.217306,0.238958,0.064192,0.155129,0.058356,0.133198,0.347293,0.095282,0.079546,0.088947,0.145111,0.192196,0.084565,0.124601,0.148566,0.073761,0.136379,0.129187,0.099819,0.167690,0.053839,0.049302,0.123400,0.097177,0.156409,0.070678,0.043671,0.066684,0.096703,0.079916,0.133108,0.087106,0.082371,0.056124,0.045546,0.140340,0.146030,0.032403,0.114808,0.098658,0.115811,0.068740,0.123350,0.035161,0.045419,0.116825,0.167426,0.056216,0.043089,0.142350,0.074853,0.153246,0.146086,0.161621,0.004154,0.205294,0.095152,0.126965,0.122394,0.224304,0.193384,0.107066,0.245970,0.032574,0.096794,0.045433,4.000000
0.086257,0.406355,0.132941,0.249126,0.318882,0.315634,0.610097,0.089441,0.388560,0.328296,0.185445,0.350681,0.221496,0.372568,0.155726,0.285660,0.112282,0.067027,0.114196,0.109172,0.180897,0.180815,0.257839,0.100031,0.222354,0.165754,0.179648,0.115271,0.032912,0.055033,0.061546,0.185670,0.149913,0.128897,0.141194,0.170956,0.165899,0.226110,0.026178,0.074713,0.027072,0.153377,0.094435,0.081202,0.021041,0.041468,0.083214,0.081274,0.182288,0.093456,0.075861,0.089965,0.075210,0.076453,0.053849,0.120011,0.146052,0.155344,0.062507,0.014459,0.188971,0.056282,0.115297,0.160794,0.231605,0.152126,0.073324,0.059170,0.193747,0.100539,0.195369,0.145320,0.292810,0.093222,0.052981,0.106151,5.000000
0.158191,0.370474,0.527473,0.481408,0.184671,0.143353,0.158704,0.286824,0.194750,0.114973,0.103320,0.136432,0.079567,0.149663,0.173354,0.122685,0.063268,0.082296,0.155920,0.142917,0.106968,0.060987,0.060321,0.062061,0.146187,0.106052,0.013825,0.062770,0.082812,0.112808,0.090039,0.035451,0.058350,0.051019,0.116742,0.067248,0.032109,0.025524,0.084353,0.098241,0.048167,0.040668,0.019790,0.075670,0.119715,0.088914,0.053457,0.063998,0.134174,0.099852,0.053544,0.049899,0.110232,0.081792,0.049081,0.052608,0.110533,0.086389,0.023889,0.070085,0.113748,0.080955,0.064157,0.100642,0.166320,0.084666,0.077554,0.098999,0.163934,0.083811,0.144736,0.085462,0.234309,0.147230,0.191785,0.129184,1.000000
0.206082,0.555505,0.228093,0.250029,0.205053,0.218160,0.234983,0.334208,0.165336,0.270116,0.117641,0.236811,0.138500,0.234629,0.128845,0.210643,0.063523,0.188551,0.010233,0.091684,0.083359,0.156518,0.013651,0.148506,0.131328,0.105217,0.079579,0.163027,0.053516,0.071420,0.147542,0.100059,0.083317,0.108692,0.102713,0.068475,0.126538,0.082473,0.085095,0.098852,0.110615,0.078155,0.089020,0.055675,0.072194,0.089167,0.062476,0.042215,0.109988,0.072982,0.049979,0.083939,0.099502,0.087349,0.072204,0.131939,0.031206,0.125970,0.182471,0.033332,0.233119,0.074109,0.092167,0.174558,0.171997,0.142105,0.215005,0.040076,0.063533,0.031435,0.366003,0.212578,0.355193,0.535243,0.296694,0.420921,2.000000
0.213299,0.505096,0.340208,0.297499,0.359265,0.047336,0.417132,0.319250,0.317381,0.012354,0.281233,0.143234,0.190998,0.204648,0.155237,0.132005,0.079275,0.094605,0.141762,0.206743,0.021237,0.066604,0.128682,0.095504,0.013166,0.118626,0.134993,0.080589,0.108486,0.099486,0.089407,0.093379,0.089251,0.137801,0.115625,0.104100,0.027617,0.127179,0.043021,0.071515,0.037330,0.145152,0.072477,0.013836,0.097690,0.098315,0.070224,0.113953,0.118784,0.044067,0.110310,0.098896,0.054645,0.157107,0.142580,0.035675,0.171110,0.124278,0.015612,0.159799,0.180268,0.049901,0.159504,0.076346,0.071589,0.196923,0.199294,0.047684,0.174442,0.202463,0.067448,0.178777,0.381264,0.280197,0.139650,0.336816,1.000000
0.291100,0.293826,0.282131,0.127195,0.435105,0.090245,0.402531,0.329798,0.343825,0.091676,0.183377,0.297826,0.234355,0.119509,0.130442,0.076153,0.199062,0.319861,0.123278,0.074122,0.113692,0.169551,0.165884,0.193015,0.124678,0.119198,0.125447,0.107504,0.103304,0.094523,0.134591,0.003961,0.072811,0.103057,0.169223,0.070650,0.049524,0.035620,0.064824,0.092662,0.092292,0.068893,0.083304,0.063986,0.183303,0.070628,0.050218,0.097244,0.069539,0.047925,0.083603,0.145175,0.068424,0.062991,0.138028,0.072743,0.044797,0.143049,0.119527,0.229454,0.138383,0.110738,0.249227,0.225488,0.086665,0.271300,0.240362,0.139574,0.304325,0.262573,0.135457,0.081086,0.256274,0.136416,0.006048,0.147941,9.000000
0.032870,0.121564,0.065121,0.342583,0.574725,0.041638,0.394114,0.085855,0.408194,0.091820,0.034263,0.227394,0.089736,0.350024,0.183201,0.051418,0.129425,0.045301,0.050394,0.090691,0.041596,0.109051,0.071905,0.196831,0.100426,0.040426,0.099668,0.069640,0.069822,0.088827,0.034088,0.064717,0.056010,0.102903,0.062765,0.039296,0.091592,0.042121,0.027937,0.086255,0.021093,0.037004,0.044426,0.094603,0.049433,0.046116,0.012799,0.103580,0.018220,0.089091,0.062481,0.052875,0.053701,0.088833,0.007070,0.145546,0.013173,0.120431,0.055520,0.043938,0.042627,0.123759,0.004238,0.173908,0.020964,0.160063,0.071232,0.078174,0.042188,0.216272,0.064841,0.365326,0.027904,0.412436,0.050274,0.394590,0.000000
0.074527,0.309064,0.221758,0.186588,0.101554,0.029415,0.668898,0.178647,0.388448,0.087269,0.193925,0.160057,0.127024,0.398331,0.247856,0.207278,0.065715,0.134562,0.156247,0.086090,0.129293,0.206808,0.106297,0.037554,0.104461,0.088477,0.040142,0.022538,0.223403,0.178146,0.180603,0.066621,0.094373,0.034148,0.104795,0.138811,0.113125,0.123918,0.045226,0.132617,0.077858,0.027757,0.039424,0.158483,0.134474,0.052171,0.037986,0.050804,0.136166,0.079820,0.076596,0.089157,0.129869,0.069875,0.012659,0.017187,0.102510,0.061131,0.066806,0.063482,0.169673,0.129519,0.067431,0.077352,0.157528,0.040017,0.024096,0.032549,0.131484,0.112906,0.076593,0.156435,0.180245,0.242006,0.080539,0.184950,5.000000
0.204633,0.268705,0.367942,0.165818,0.518284,0.033366,0.387320,0.318814,0.287430,0.203684,0.273637,0.198784,0.243209,0.144444,0.248925,0.074629,0.072909,0.276621,0.093290,0.205778,0.104957,0.101967,0.137299,0.122772,0.136327,0.154030,0.057108,0.134155,0.001607,0.162914,0.042693,0.045925,0.168391,0.083753,0.099144,0.081040,0.081546,0.093355,0.075425,0.108163,0.076942,0.027849,0.096265,0.012915,0.041458,0.127201,0.196022,0.028348,0.026483,0.189365,0.128626,0.124578,0.019949,0.082348,0.198444,0.096580,0.131213,0.129496,0.230773,0.022753,0.074228,0.204237,0.101628,0.190718,0.065347,0.038683,0.199749,0.220520,0.303363,0.121697,0.330818,0.177057,0.158329,0.269154,0.159186,0.129504,6.000000
0.179970,0.458382,0.464751,0.148076,0.492928,0.118241,0.461098,0.346336,0.361241,0.276272,0.201130,0.137219,0.238585,0.038228,0.041954,0.187876,0.038212,0.075020,0.034179,0.130438,0.181975,0.069466,0.130407,0.139854,0.167968,0.172553,0.103775,0.151854,0.072296,0.170013,0.068276,0.155046,0.073954,0.060940,0.050300,0.122555,0.107421,0.035961,0.049518,0.101560,0.101418,0.078277,0.041380,0.124954,0.071934,0.152860,0.038473,0.105434,0.176691,0.111084,0.049994,0.137119,0.143023,0.048118,0.107022,0.109986,0.073530,0.076355,0.163589,0.093068,0.048466,0.185086,0.193549,0.129740,0.236849,0.237206,0.190956,0.110303,0.353592,0.221600,0.128159,0.152867,0.399724,0.098191,0.165801,0.200110,4.000000
0.187564,0.710856,0.130425,0.591020,0.046184,0.195514,0.185679,0.293535,0.195079,0.055022,0.137920,0.171286,0.066313,0.124743,0.081964,0.136829,0.156157,0.091397,0.132362,0.092556,0.115272,0.145725,0.058325,0.074886,0.111090,0.127862,0.104739,0.051118,0.040018,0.114157,0.091693,0.109827,0.082062,0.036991,0.122696,0.106244,0.077823,0.053064,0.047064,0.117112,0.083523,0.073260,0.067960,0.044616,0.103844,0.070110,0.067971,0.058123,0.096852,0.067666,0.068927,0.046526,0.100812,0.087986,0.072760,0.038943,0.106466,0.103087,0.050960,0.052893,0.110163,0.137399,0.086559,0.049665,0.111515,0.149241,0.076267,0.092343,0.130359,0.197923,0.057456,0.161796,0.177770,0.233177,0.274125,0.282789,1.000000
0.118036,0.553625,0.240149,0.426632,0.195388,0.142195,0.197976,0.042403,0.108062,0.111480,0.169509,0.101069,0.075853,0.177602,0.064346,0.125637,0.006216,0.109487,0.114127,0.063637,0.071402,0.036181,0.038843,0.072624,0.029687,0.076717,0.049035,0.014750,0.027723,0.041428,0.074047,0.090837,0.012906,0.018870,0.083306,0.070301,0.115657,0.019874,0.052167,0.101992,0.089506,0.119558,0.024436,0.065077,0.074703,0.044868,0.026588,0.062454,0.083040,0.065454,0.046141,0.040145,0.108676,0.094803,0.042690,0.027501,0.116082,0.153447,0.019822,0.022610,0.124492,0.153533,0.014453,0.064676,0.171754,0.162729,0.021308,0.091997,0.188158,0.229217,0.045598,0.159965,0.142371,0.371600,0.100516,0.343066,2.000000
0.102187,0.055309,0.005624,0.227488,0.115716,0.089464,0.369087,0.063354,0.415266,0.066271,0.105564,0.090802,0.045612,0.151330,0.049255,0.107035,0.083086,0.034151,0.092182,0.085640,0.096752,0.056405,0.052296,0.080325,0.069733,0.081706,0.052435,0.076422,0.103063,0.104922,0.055210,0.068896,0.056216,0.050162,0.122874,0.043511,0.080696,0.039622,0.011958,0.078522,0.065660,0.116695,0.025057,0.034194,0.045941,0.093499,0.007868,0.003251,0.015688,0.047858,0.023817,0.030787,0.021719,0.061018,0.051244,0.041131,0.038151,0.050083,0.077672,0.104817,0.084298,0.041150,0.073725,0.038665,0.080595,0.065544,0.058928,0.135226,0.093448,0.087221,0.040612,0.183505,0.103293,0.389196,0.070208,0.395094,8.000000
0.318106,0.315925,0.377654,0.278072,0.563544,0.063453,0.295947,0.307534,0.265683,0.231792,0.351596,0.190884,0.165160,0.056763,0.133334,0.166695,0.217559,0.330238,0.116213,0.247780,0.055774,0.092094,0.261329,0.192515,0.146636,0.125688,0.063899,0.209596,0.212307,0.027282,0.108407,0.089178,0.161907,0.191741,0.073029,0.101182,0.045013,0.156752,0.186415,0.065185,0.067907,0.031830,0.134334,0.201920,0.127482,0.135345,0.222058,0.046779,0.031377,0.237215,0.097790,0.067730,0.153600,0.211926,0.063739,0.171407,0.215495,0.060830,0.206351,0.135598,0.027179,0.209852,0.183690,0.172941,0.182469,0.310065,0.127693,0.150166,0.387149,0.167272,0.116637,0.157170,0.130366,0.145233,0.117658,0.017241,6.000000
0.077397,0.166324,0.122492,0.139652,0.122363,0.095185,0.393423,0.066838,0.381065,0.065972,0.058871,0.065862,0.085980,0.194067,0.041372,0.057074,0.061042,0.017043,0.072903,0.060382,0.086627,0.021124,0.014088,0.088205,0.058312,0.113342,0.062526,0.018577,0.072010,0.091811,0.110799,0.058428,0.067211,0.002694,0.103854,0.100289,0.068596,0.079526,0.021247,0.090900,0.118609,0.071252,0.076090,0.052999,0.089179,0.069475,0.090810,0.013304,0.117120,0.053690,0.028342,0.023321,0.105793,0.045557,0.022031,0.052163,0.070666,0.032434,0.045574,0.092592,0.084570,0.043889,0.051261,0.067297,0.086824,0.068088,0.015364,0.112917,0.070584,0.075669,0.049949,0.153573,0.098097,0.411500,0.051110,0.391198,8.000000
0.362793,0.527586,0.448379,0.293948,0.263287,0.121404,0.258033,0.294738,0.232016,0.087287,0.225699,0.160182,0.210299,0.205047,0.196350,0.084358,0.162333,0.114210,0.119192,0.083751,0.164095,0.073547,0.051918,0.058493,0.172758,0.056734,0.046869,0.050100,0.061110,0.051017,0.085379,0.081798,0.032249,0.083272,0.120773,0.068554,0.013671,0.076862,0.092259,0.065386,0.019194,0.091409,0.057436,0.067803,0.146806,0.120366,0.037296,0.128893,0.078535,0.109414,0.189127,0.102033,0.167493,0.178060,0.048667,0.081894,0.133688,0.037814,0.208138,0.193472,0.136612,0.224078,0.179800,0.030727,0.185269,0.083490,0.155831,0.253311,0.076369,0.310807,0.344182,0.192863,0.416970,0.422098,0.132525,0.293346,7.000000
0.230267,0.565716,0.235455,0.302140,0.239038,0.217159,0.547540,0.336278,0.370025,0.320413,0.135386,0.080563,0.225006,0.216209,0.121786,0.044162,0.217879,0.242549,0.098570,0.120224,0.033640,0.202381,0.063536,0.057650,0.025547,0.142773,0.165608,0.175603,0.091140,0.016646,0.139847,0.149733,0.018795,0.092833,0.067175,0.191213,0.169719,0.057204,0.059142,0.109561,0.134042,0.092344,0.086372,0.137454,0.016874,0.073859,0.106055,0.100476,0.041402,0.116664,0.094088,0.075548,0.101341,0.160204,0.145691,0.095394,0.117682,0.098774,0.079408,0.007309,0.227992,0.202360,0.147440,0.097954,0.100492,0.078805,0.026027,0.156634,0.272925,0.167731,0.177357,0.064771,0.212119,0.159492,0.173481,0.183607,3.000000
0.298321,0.154856,0.157789,0.178141,0.441619,0.096618,0.351431,0.417086,0.333377,0.071091,0.209029,0.261082,0.320830,0.041481,0.211698,0.099791,0.128132,0.332445,0.162424,0.030228,0.191026,0.129071,0.056619,0.140359,0.132670,0.061137,0.078637,0.128888,0.148103,0.076268,0.045771,0.047475,0.038888,0.211168,0.045252,0.118584,0.031027,0.087749,0.087463,0.067274,0.086503,0.116081,0.052351,0.086538,0.088908,0.070451,0.069656,0.014156,0.027689,0.125615,0.021780,0.074512,0.115741,0.067852,0.125595,0.041923,0.052313,0.158928,0.061981,0.166172,0.158961,0.079345,0.206227,0.189856,0.028276,0.234199,0.246069,0.119460,0.283279,0.281112,0.171547,0.158857,0.263046,0.228969,0.130947,0.034044,9.000000
0.219079,0.488041,0.458837,0.161196,0.338117,0.425516,0.283472,0.066303,0.259063,0.062794,0.105123,0.262397,0.170510,0.146958,0.141951,0.057087,0.094208,0.264078,0.236406,0.190667,0.065076,0.020683,0.055751,0.170330,0.129452,0.155055,0.060865,0.036171,0.005748,0.095616,0.092655,0.092429,0.060393,0.048990,0.063061,0.060153,0.070575,0.075694,0.117755,0.118341,0.050055,0.020249,0.013462,0.032410,0.128003,0.119707,0.102967,0.067982,0.120586,0.136452,0.124968,0.057318,0.116006,0.114827,0.102078,0.090310,0.081787,0.106970,0.091227,0.074589,0.168835,0.071263,0.053425,0.066870,0.166245,0.114479,0.077478,0.011506,0.226740,0.189397,0.065003,0.183031,0.061051,0.251584,0.345106,0.110308,1.000000
0.320444,0.466668,0.448008,0.234504,0.310317,0.173486,0.313462,0.391014,0.341533,0.050007,0.241418,0.173391,0.155985,0.150938,0.206005,0.100554,0.107019,0.099533,0.066373,0.067870,0.093698,0.079737,0.071418,0.100402,0.115436,0.090194,0.061620,0.097626,0.119344,0.108676,0.040848,0.103962,0.115180,0.048726,0.011438,0.107136,0.110154,0.040103,0.059850,0.129433,0.107358,0.050881,0.061759,0.041435,0.038533,0.087092,0.182048,0.095364,0.114183,0.170962,0.071958,0.049925,0.125917,0.064782,0.103400,0.223821,0.058309,0.163058,0.199578,0.152246,0.168642,0.204146,0.072285,0.233766,0.133649,0.104907,0.274052,0.344559,0.163625,0.404711,0.357937,0.123268,0.439038,0.350850,0.111783,0.172261,7.000000
0.026509,0.113777,0.341170,0.325001,0.190554,0.161960,0.500916,0.263957,0.084823,0.235559,0.244918,0.136853,0.177360,0.225286,0.080164,0.065141,0.071253,0.141710,0.168927,0.235030,0.181975,0.019429,0.015429,0.113491,0.081168,0.139841,0.095277,0.045145,0.095269,0.160016,0.120365,0.061534,0.144125,0.064729,0.152117,0.099862,0.029650,0.039987,0.098374,0.155760,0.118925,0.073801,0.071687,0.085834,0.121866,0.071825,0.061106,0.115671,0.140096,0.146808,0.143747,0.077143,0.210478,0.096790,0.033274,0.059808,0.125431,0.117381,0.117053,0.133179,0.205077,0.135834,0.108584,0.131461,0.050037,0.138938,0.172830,0.070272,0.301985,0.169038,0.131341,0.114829,0.063369,0.284908,0.065147,0.119601,6.000000
0.234437,0.269361,0.269172,0.111932,0.315541,0.169348,0.443628,0.339159,0.291424,0.086314,0.090469,0.248094,0.280008,0.195656,0.109630,0.109057,0.050770,0.184304,0.173933,0.084999,0.052800,0.166079,0.016838,0.001583,0.035350,0.147318,0.074008,0.073379,0.109660,0.132877,0.095267,0.087828,0.061395,0.080826,0.100307,0.115699,0.058407,0.046394,0.102875,0.124951,0.045897,0.023872,0.107938,0.045474,0.095942,0.066331,0.036264,0.119677,0.099974,0.023664,0.144081,0.138247,0.026294,0.129723,0.128572,0.160841,0.100972,0.134876,0.195591,0.120507,0.125535,0.197524,0.109808,0.093107,0.172089,0.128110,0.190128,0.139702,0.175772,0.291902,0.186727,0.104514,0.313749,0.221357,0.091631,0.150104,9.000000
0.261603,0.421604,0.337864,0.127688,0.331590,0.356344,0.402543,0.264484,0.068031,0.372801,0.169705,0.182922,0.368801,0.180293,0.127740,0.178051,0.139902,0.043773,0.248987,0.205583,0.037813,0.111526,0.165637,0.057969,0.140267,0.065767,0.113292,0.109565,0.170923,0.091265,0.046835,0.071622,0.121663,0.091466,0.091506,0.062503,0.094905,0.126581,0.102540,0.038599,0.061431,0.115501,0.134355,0.119296,0.141365,0.100713,0.089817,0.019892,0.165729,0.175121,0.056191,0.010155,0.143153,0.133756,0.051284,0.049273,0.214903,0.090974,0.045660,0.092699,0.150586,0.207931,0.065386,0.040598,0.204167,0.042722,0.170468,0.143177,0.145071,0.231990,0.134119,0.073423,0.219787,0.162291,0.348150,0.221944,3.000000
0.122734,0.419208,0.363887,0.046843,0.350820,0.196792,0.331697,0.235689,0.370370,0.097790,0.284257,0.120738,0.161731,0.061124,0.214225,0.163905,0.074800,0.054295,0.075063,0.092630,0.191632,0.162553,0.038363,0.091198,0.153055,0.145800,0.097764,0.093434,0.042293,0.026060,0.124158,0.178496,0.079122,0.070756,0.074994,0.143847,0.099954,0.056422,0.035518,0.037586,0.080022,0.148627,0.118649,0.053226,0.066930,0.070935,0.071617,0.053241,0.057536,0.141811,0.132764,0.052553,0.063727,0.095250,0.077259,0.053860,0.031583,0.129419,0.168150,0.150682,0.045568,0.071604,0.107320,0.055028,0.107937,0.095805,0.204169,0.182066,0.033263,0.127814,0.282553,0.261925,0.371899,0.063535,0.100419,0.312035,6.000000
0.287479,0.558220,0.424422,0.296802,0.203060,0.122401,0.175422,0.280372,0.116535,0.153941,0.158380,0.228632,0.166379,0.253778,0.081997,0.155879,0.112726,0.150098,0.044726,0.121001,0.131390,0.117737,0.074938,0.065847,0.124827,0.070641,0.097006,0.090998,0.057926,0.103110,0.124016,0.052823,0.070857,0.089004,0.096958,0.039342,0.094484,0.096292,0.081056,0.089301,0.091443,0.074563,0.068661,0.063316,0.044800,0.135013,0.107160,0.046401,0.146181,0.042337,0.044715,0.134403,0.074415,0.122854,0.122023,0.114929,0.121091,0.094839,0.045431,0.120951,0.053811,0.079759,0.201608,0.178873,0.145908,0.222425,0.043237,0.137422,0.070505,0.168016,0.329941,0.309836,0.369983,0.490582,0.206119,0.278797,1.000000
0.292162,0.583629,0.376387,0.340174,0.187497,0.123064,0.198308,0.315178,0.167912,0.123602,0.117005,0.231064,0.170239,0.222718,0.082515,0.135996,0.101383,0.154233,0.092006,0.061670,0.122205,0.100930,0.067943,0.081405,0.120291,0.063217,0.088842,0.062221,0.061118,0.059742,0.072384,0.057796,0.064481,0.071627,0.065302,0.061386,0.022410,0.067150,0.102412,0.045739,0.033953,0.070007,0.055990,0.079982,0.075159,0.054418,0.039608,0.027549,0.064170,0.034459,0.073849,0.131706,0.081855,0.098105,0.084414,0.065293,0.069690,0.035859,0.089775,0.126304,0.078239,0.093917,0.184448,0.166197,0.092365,0.185125,0.098917,0.127377,0.072326,0.149197,0.319844,0.340693,0.369050,0.480532,0.256004,0.322193,7.000000
0.123997,0.197329,0.259597,0.082300,0.153970,0.197588,0.480622,0.274543,0.366408,0.142165,0.106305,0.101750,0.204015,0.294961,0.090656,0.040241,0.112873,0.042492,0.107409,0.052719,0.111030,0.065949,0.044328,0.088174,0.063051,0.134155,0.027646,0.017366,0.073532,0.139303,0.080633,0.059842,0.073590,0.004595,0.123994,0.088901,0.066288,0.049404,0.034193,0.083405,0.086397,0.046782,0.071924,0.046036,0.130603,0.041458,0.024350,0.005313,0.078069,0.058717,0.044934,0.124122,0.040529,0.069270,0.054338,0.091285,0.067508,0.075162,0.125321,0.118533,0.108443,0.101901,0.108451,0.141944,0.095588,0.194744,0.140538,0.051356,0.132342,0.128854,0.153598,0.106073,0.318614,0.269154,0.123186,0.138525,6.000000
0.270484,0.568040,0.258250,0.342076,0.308084,0.218890,0.528278,0.258965,0.388501,0.333094,0.021393,0.130470,0.280297,0.193884,0.143748,0.073126,0.250139,0.092608,0.109812,0.151591,0.151857,0.152482,0.140453,0.145351,0.075408,0.087973,0.220930,0.049602,0.142630,0.036113,0.167055,0.122286,0.071391,0.132494,0.094289,0.175437,0.128474,0.050869,0.142385,0.079097,0.148774,0.112828,0.104623,0.085636,0.137477,0.103861,0.073512,0.089486,0.101949,0.117138,0.100162,0.094717,0.152546,0.133477,0.041689,0.111341,0.225899,0.129569,0.104522,0.035138,0.161019,0.173969,0.071065,0.147974,0.231804,0.043661,0.052896,0.051839,0.228691,0.165372,0.060750,0.084610,0.161042,0.215667,0.180193,0.240356,3.000000
0.168379,0.376812,0.182698,0.207378,0.206215,0.083200,0.340346,0.099974,0.362679,0.094225,0.145467,0.165406,0.079334,0.077375,0.094909,0.068557,0.083798,0.053600,0.036598,0.118634,0.112126,0.035789,0.025535,0.060329,0.095889,0.063367,0.054482,0.087242,0.046760,0.090932,0.087730,0.070230,0.049888,0.063259,0.058343,0.053869,0.054115,0.086472,0.029424,0.073133,0.032593,0.079255,0.052012,0.019644,0.146066,0.060868,0.057063,0.054843,0.037113,0.048690,0.076740,0.085363,0.087937,0.070541,0.090933,0.025693,0.086052,0.068959,0.091068,0.144704,0.073467,0.072843,0.052786,0.351732,0.094245,0.293259,0.043390,0.212976,0.079993,0.301917,0.058977,0.101881,0.097306,0.308565,0.078730,0.190759,8.000000
0.297576,0.279447,0.427928,0.236108,0.381379,0.148256,0.353983,0.357630,0.201507,0.059984,0.147958,0.221141,0.327913,0.096379,0.199306,0.064038,0.050673,0.217274,0.159240,0.031689,0.087102,0.191288,0.084441,0.062663,0.066699,0.105625,0.162214,0.150366,0.075152,0.079960,0.146835,0.119220,0.081927,0.095323,0.120041,0.081015,0.114286,0.034007,0.078516,0.048020,0.114739,0.024939,0.035419,0.119178,0.102336,0.083432,0.074145,0.044696,0.074711,0.078578,0.080135,0.143460,0.057471,0.053321,0.200285,0.069191,0.049321,0.207722,0.114807,0.109656,0.211135,0.107914,0.173057,0.082018,0.104584,0.229439,0.167423,0.139076,0.269319,0.210331,0.174311,0.138224,0.229847,0.177853,0.085606,0.140306,9.000000
0.367915,0.516293,0.395072,0.301002,0.147507,0.384088,0.339245,0.359911,0.074239,0.249334,0.124471,0.118010,0.299694,0.335874,0.233959,0.166961,0.132529,0.148218,0.112905,0.157053,0.181103,0.014531,0.093233,0.222133,0.159183,0.086720,0.076589,0.123497,0.050080,0.131418,0.045208,0.101155,0.039238,0.106081,0.110297,0.057430,0.059105,0.078086,0.077547,0.111938,0.034913,0.054110,0.072180,0.035080,0.151765,0.160999,0.077604,0.056051,0.159048,0.143098,0.100549,0.013365,0.152819,0.118249,0.056588,0.021301,0.160117,0.102263,0.017408,0.068743,0.195881,0.134826,0.066374,0.052559,0.168512,0.152843,0.067036,0.029992,0.142834,0.091032,0.090578,0.130005,0.088375,0.071474,0.182841,0.163779,3.000000
0.104847,0.177149,0.142784,0.234460,0.621761,0.072645,0.404155,0.149941,0.334500,0.024694,0.081591,0.325221,0.063836,0.395779,0.209537,0.072275,0.052185,0.093227,0.191266,0.049031,0.085076,0.168609,0.054215,0.104882,0.107253,0.094222,0.062175,0.096398,0.165846,0.093070,0.068013,0.070923,0.075225,0.090598,0.037783,0.091808,0.107107,0.070640,0.034434,0.119833,0.030505,0.017963,0.094544,0.090122,0.074392,0.037334,0.040472,0.130054,0.055550,0.118228,0.078878,0.119509,0.081398,0.104551,0.068364,0.056406,0.079116,0.056351,0.077441,0.137219,0.096503,0.157699,0.085057,0.150606,0.081820,0.102564,0.051636,0.128277,0.065317,0.264700,0.016292,0.400897,0.053299,0.435915,0.114583,0.383080,0.000000
0.072563,0.487675,0.229495,0.175318,0.142123,0.114701,0.548405,0.033622,0.600942,0.148485,0.100701,0.212852,0.245729,0.090776,0.162230,0.087056,0.136032,0.138540,0.132175,0.122140,0.098346,0.103099,0.108336,0.170397,0.137741,0.142453,0.048439,0.068716,0.072043,0.134136,0.113734,0.082872,0.011350,0.002569,0.099264,0.128193,0.068900,0.023834,0.066392,0.118922,0.151495,0.040866,0.017326,0.050330,0.120751,0.052831,0.031512,0.076253,0.138759,0.086501,0.048503,0.071041,0.144222,0.093219,0.023283,0.037728,0.114130,0.076461,0.033748,0.039839,0.141068,0.118701,0.051811,0.078641,0.133517,0.093335,0.023790,0.024042,0.127709,0.106052,0.042127,0.034535,0.181718,0.149110,0.059429,0.086359,5.000000
0.137714,0.145914,0.044779,0.334913,0.307473,0.131295,0.352077,0.113635,0.382462,0.174674,0.116723,0.127138,0.105749,0.191122,0.057276,0.026575,0.192686,0.152401,0.039932,0.117417,0.006487,0.073645,0.040728,0.143061,0.061221,0.041144,0.044640,0.040428,0.097892,0.095553,0.075910,0.041739,0.026582,0.026786,0.079375,0.052675,0.082697,0.061793,0.043593,0.019709,0.009609,0.106379,0.057435,0.041220,0.018194,0.087392,0.048034,0.029183,0.018328,0.088240,0.085082,0.054346,0.077165,0.002211,0.052517,0.096215,0.071365,0.061530,0.077030,0.075609,0.013200,0.045479,0.054000,0.178594,0.033648,0.216667,0.155522,0.083900,0.083560,0.157584,0.127803,0.193665,0.148860,0.340885,0.146423,0.303076,8.000000
